program_id;program_adi;universite_turu;uni_adi;fakulte_adi;puan_turu;burs_turu;genel_kontenjan;okul_birincisi_kontenjani;toplam_kontenjan;genel_kontenjana_yerlesen;okul_birincisi_kontenjanýna_yerlesen;toplam_yerlesen;bos_kontenjan;ilk_yerlesme_oraný;yerlesip_kayýt_yaptýrmayan;ek_yerlesen;ortalama_obp;yerlesenlerin_ort_diploma_notu
204810131;Elektrik-Elektronik Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;41;0;41;41;0;41;0;100,00%;0;0;455,283;91,1
204890050;Endüstri Mühendisliði (Ýngilizce) (Ücretli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretli;21;0;21;21;0;21;0;100,00%;1;1;458,874;91,8
204810043;Endüstri Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;18;0;18;18;0;18;0;100,00%;0;0;468,746;93,7
204810052;Endüstri Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;81;0;81;81;0;81;0;100,00%;0;0;458,142;91,6
204810564;Ýnþaat Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;9;0;9;9;0;9;0;100,00%;0;0;465,484;93,1
204810573;Ýnþaat Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;49;0;49;49;0;49;0;100,00%;2;2;418,392;83,7
204890051;Makine Mühendisliði (Ýngilizce) (Ücretli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretli;9;0;9;9;0;9;0;100,00%;0;0;423,969;84,8
204810158;Makine Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;8;0;8;8;0;8;0;100,00%;0;0;468,359;93,7
204810167;Makine Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;39;0;39;39;0;39;0;100,00%;1;1;443,949;88,8
204890052;Psikoloji (Ýngilizce) (Ücretli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Sosyal Bilimler Fakültesi;EA;Ücretli;17;0;17;17;0;17;0;100,00%;0;0;427,962;85,6
204810273;Psikoloji (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Sosyal Bilimler Fakültesi;EA;Burslu;12;0;12;12;0;12;0;100,00%;0;0;437,646;87,5
204810264;Psikoloji (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Sosyal Bilimler Fakültesi;EA;%50 Ýndirimli;49;0;49;49;0;49;0;100,00%;0;0;437,142;87,4
204810731;Uluslararasý Ýliþkiler (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Sosyal Bilimler Fakültesi;EA;Burslu;7;0;7;7;0;7;0;100,00%;0;0;456,207;91,2
204810749;Uluslararasý Ýliþkiler (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Sosyal Bilimler Fakültesi;EA;%50 Ýndirimli;40;0;40;40;0;40;0;100,00%;2;0;403,347;80,7
204810979;Gastronomi ve Mutfak Sanatlarý (Yüksekokul) (Ýngilizce) (Ücretli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Uygulamalý Bilimler Yüksekokulu;SÖZ;Ücretli;23;0;23;23;0;23;0;100,00%;1;0;396,007;79,2
204810988;Gastronomi ve Mutfak Sanatlarý (Yüksekokul) (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Uygulamalý Bilimler Yüksekokulu;SÖZ;Burslu;9;0;9;9;0;9;0;100,00%;0;0;416,958;83,4
204810997;Gastronomi ve Mutfak Sanatlarý (Yüksekokul) (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Uygulamalý Bilimler Yüksekokulu;SÖZ;%50 Ýndirimli;31;0;31;31;0;31;0;100,00%;0;0;418,391;83,7
204810088;Otel Yöneticiliði (Ýngilizce) (Burslu);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Uygulamalý Bilimler Yüksekokulu;EA;Burslu;3;0;3;3;0;3;0;100,00%;0;0;430,887;86,2
204810097;Otel Yöneticiliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÖZYEÄžÝN ÜNÝVERSÝTESÝ ;Uygulamalý Bilimler Yüksekokulu;EA;%50 Ýndirimli;17;0;17;17;0;17;0;100,00%;1;0;393,057;78,6
108610819;Diþ Hekimliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Diþ Hekimliði Fakültesi;SAY;Ücretsiz;100;3;103;100;3;103;0;100,00%;0;0;457,52;91,5
108610016;Fen Bilgisi Öðretmenliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;50;2;52;52;0;52;0;100,00%;0;0;424,136;84,8
108610404;Ýlköðretim Matematik Öðretmenliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;40;1;41;40;1;41;0;100,00%;0;0;461,025;92,2
108610025;Ýngilizce Öðretmenliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;Ücretsiz;90;3;93;90;3;93;0;100,00%;1;1;416,496;83,3
108610034;Okul Öncesi Öðretmenliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;70;2;72;70;2;72;0;100,00%;1;1;408,415;81,7
108690096;Özel Eðitim Öðretmenliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;408,885;81,8
108610043;Rehberlik ve Psikolojik Danýþmanlýk;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;70;2;72;70;2;72;0;100,00%;1;1;428,335;85,7
108610052;Sýnýf Öðretmenliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;431,097;86,2
108610061;Sosyal Bilgiler Öðretmenliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;61;1;62;0;100,00%;0;0;393,375;78,7
108610079;Türkçe Öðretmenliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;396,024;79,2
108610088;Arkeoloji;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;5;5;371,476;74,3
108610097;Biyoloji;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;0;0;411,295;82,3
108610801;Biyoloji (KKTC Uyruklu);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;1;0;1;1;0;1;0;100,00%;1;0;411,5;82,3
108610697;Coðrafya;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;356,272;71,3
108610704;Çaðdaþ Türk Lehçeleri ve Edebiyatlarý;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;346,647;69,3
108630435;Çaðdaþ Türk Lehçeleri ve Edebiyatlarý (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;3;3;354,642;70,9
108610104;Felsefe;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;4;4;359,152;71,8
108610113;Fizik;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;1;1;392,047;78,4
108610476;Fransýz Dili ve Edebiyatý;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;DÝL;Ücretsiz;55;2;57;57;0;57;0;100,00%;3;3;368,82;73,8
108610122;Ýngiliz Dili ve Edebiyatý;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;DÝL;Ücretsiz;80;2;82;81;1;82;0;100,00%;1;1;397,328;79,5
108630259;Ýngiliz Dili ve Edebiyatý (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;DÝL;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;2;2;388,001;77,6
108610131;Kimya;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;20;1;21;20;1;21;0;100,00%;0;0;411,51;82,3
108690155;Kültür Varlýklarýný Koruma ve Onarým;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;3;3;359,428;71,9
108610149;Matematik;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;65;2;67;66;1;67;0;100,00%;0;0;414,622;82,9
108610158;Sanat Tarihi;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;7;7;341,079;68,2
108630311;Sanat Tarihi (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;6;6;341,373;68,3
108610167;Sosyoloji;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;61;1;62;0;100,00%;3;3;384,573;76,9
108630135;Sosyoloji (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;ÝÖ-Ücretli;50;2;52;52;0;52;0;100,00%;1;1;377,926;75,6
108610176;Tarih;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;80;2;82;82;0;82;0;100,00%;3;3;365,482;73,1
108630144;Tarih (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;3;3;347,639;69,5
108610185;Türk Dili ve Edebiyatý;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;80;2;82;80;2;82;0;100,00%;2;2;374,965;75
108630153;Türk Dili ve Edebiyatý (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;4;3;377,627;75,5
108610467;Fizyoterapi ve Rehabilitasyon (Yüksekokul);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Fizik Tedavi ve Rehabilitasyon Yüksekokulu;SAY;Ücretsiz;100;3;103;100;3;103;0;100,00%;0;0;424,583;84,9
108690097;Hukuk;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Hukuk Fakültesi;EA;Ücretsiz;110;3;113;110;3;113;0;100,00%;0;0;434,341;86,9
108610194;Çalýþma Ekonomisi ve Endüstri Ýliþkileri;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;82;0;82;0;100,00%;2;2;362,448;72,5
108610413;Ekonometri;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;1;1;365,844;73,2
108610494;Ýktisat;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;82;0;82;0;100,00%;1;1;372,411;74,5
108630302;Ýktisat (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;0;0;370,006;74
108610201;Ýktisat (Ýngilizce);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;82;0;82;0;100,00%;2;2;375,598;75,1
108630162;Ýktisat (Ýngilizce) (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;0;0;373,863;74,8
108610219;Ýþletme;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;100;3;103;103;0;103;0;100,00%;3;3;374,531;74,9
108630171;Ýþletme (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;30;1;31;31;0;31;0;100,00%;0;0;392,721;78,5
108610422;Ýþletme (Ýngilizce);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;1;401,208;80,2
108610237;Maliye;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;82;0;82;0;100,00%;3;3;383,926;76,8
108630198;Maliye (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;80;2;82;82;0;82;0;100,00%;1;1;372,366;74,5
108610228;Siyaset Bilimi ve Kamu Yönetimi;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;82;0;82;0;100,00%;1;1;389,271;77,9
108630189;Siyaset Bilimi ve Kamu Yönetimi (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;80;2;82;82;0;82;0;100,00%;5;4;370,327;74,1
108690195;Uluslararasý Ticaret ve Finansman (Fakülte);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;70;2;72;72;0;72;0;100,00%;1;1;388,602;77,7
108690196;Uluslararasý Ticaret ve Finansman (Fakülte) (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;1;1;383,289;76,7
108610713;Yönetim Biliþim Sistemleri (Fakülte);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;389,73;77,9
108630471;Yönetim Biliþim Sistemleri (Fakülte) (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;40;1;41;40;1;41;0;100,00%;0;0;385,394;77,1
108610625;Ýlahiyat;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;Ücretsiz;120;3;123;120;3;123;0;100,00%;1;1;394,658;78,9
108690092;Ýlahiyat (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;ÝÖ-Ücretli;90;3;93;90;3;93;0;100,00%;3;3;373,003;74,6
108610634;Halkla Ýliþkiler ve Tanýtým;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;70;2;72;71;1;72;0;100,00%;3;3;363,028;72,6
108610722;Mimarlýk;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;Ücretsiz;80;2;82;81;1;82;0;100,00%;0;0;437,996;87,6
108690098;Peyzaj Mimarlýðý;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;Ücretsiz;70;2;72;72;0;72;0;100,00%;0;0;391,75;78,4
108610731;Åžehir ve Bölge Planlama;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;Ücretsiz;70;2;72;72;0;72;0;100,00%;1;1;388,915;77,8
108610246;Bilgisayar Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;432,707;86,5
108610397;Çevre Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;20;1;21;3;0;3;18;14,30%;0;0;401,039;80,2
108610255;Elektrik-Elektronik Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;81;1;82;0;100,00%;1;1;426,147;85,2
108630205;Elektrik-Elektronik Mühendisliði (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;1;1;418,244;83,6
108610264;Endüstri Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;61;1;62;0;100,00%;1;1;438,2;87,6
108610273;Gýda Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;50;2;52;28;0;28;24;53,80%;0;3;409,054;81,8
108610282;Ýnþaat Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;90;3;93;93;0;93;0;100,00%;1;1;394,017;78,8
108630223;Ýnþaat Mühendisliði (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;ÝÖ-Ücretli;80;2;82;26;0;26;56;31,70%;1;2;394,267;78,9
108610291;Jeoloji Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;10;1;11;0;0;0;11;0,00%;0;0;0;0
108610785;Kimya Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;55;2;57;57;0;57;0;100,00%;0;0;408,277;81,7
108610307;Makine Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;90;3;93;93;0;93;0;100,00%;1;1;413,632;82,7
108630232;Makine Mühendisliði (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;ÝÖ-Ücretli;80;2;82;82;0;82;0;100,00%;1;1;403,514;80,7
108610316;Tekstil Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;0;0;414,04;82,8
108610828;Hemþirelik (Fakülte);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;170;5;175;170;5;175;0;100,00%;0;0;435,643;87,1
108610776;Spor Yöneticiliði (Fakülte);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Spor Bilimleri Fakültesi;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;9;4;381,656;76,3
108610643;Biyomedikal Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;56;2;58;57;1;58;0;100,00%;0;0;410,97;82,2
108630408;Biyomedikal Mühendisliði (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;ÝÖ-Ücretli;60;2;62;23;0;23;39;37,10%;1;5;410,589;82,1
108610652;Biyomedikal Mühendisliði (M.T.O.K.);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;14;1;15;2;0;2;13;13,30%;0;0;383,55;76,7
108690197;Makine Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;25;1;26;26;0;26;0;100,00%;0;0;404,211;80,8
108610528;Mekatronik Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;45;2;47;46;1;47;0;100,00%;1;1;407,9;81,6
108630347;Mekatronik Mühendisliði (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;ÝÖ-Ücretli;45;2;47;47;0;47;0;100,00%;0;0;388,135;77,6
108610537;Mekatronik Mühendisliði (M.T.O.K.);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;11;1;12;12;0;12;0;100,00%;0;0;403,05;80,6
108610573;Metalurji ve Malzeme Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;20;1;21;7;0;7;14;33,30%;0;1;389,609;77,9
108610564;Otomotiv Mühendisliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;45;2;47;47;0;47;0;100,00%;1;1;392,269;78,5
108630365;Otomotiv Mühendisliði (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;ÝÖ-Ücretli;40;1;41;23;0;23;18;56,10%;0;4;395,929;79,2
108610352;Týp;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;220;6;226;220;6;226;0;100,00%;0;0;474,245;94,8
108610767;Týp (KKTC Uyruklu);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;1;0;1;1;0;1;0;100,00%;0;0;474,5;94,9
108610679;Gastronomi ve Mutfak Sanatlarý (Fakülte);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Turizm Fakültesi;SÖZ;Ücretsiz;70;2;72;70;2;72;0;100,00%;1;1;389,093;77,8
108610688;Turizm Ýþletmeciliði (Fakülte);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Turizm Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;6;3;366,391;73,3
108610794;Turizm Rehberliði (Fakülte);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Turizm Fakültesi;DÝL;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;379,233;75,8
108610555;Organik Tarým Ýþletmeciliði;Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;3;3;358,136;71,6
108610837;Organik Tarým Ýþletmeciliði (KKTC Uyruklu);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;1;0;1;0;0;0;1;0,00%;0;0;0;0
108610749;Uluslararasý Ticaret ve Lojistik (Yüksekokul);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;359,963;72
108630462;Uluslararasý Ticaret ve Lojistik (Yüksekokul) (ÝÖ);Devlet;PAMUKKALE ÜNÝVERSÝTESÝ ;Uygulamalý Bilimler Yüksekokulu;EA;ÝÖ-Ücretli;30;1;31;31;0;31;0;100,00%;1;1;367,497;73,5
204910157;Deniz Ulaþtýrma Ýþletme Mühendisliði (Fakülte) (Ýngilizce) (Ücretli);Vakýf;PÝRÝ REÝS ÜNÝVERSÝTESÝ ;Denizcilik Fakültesi;SAY;Ücretli;19;0;19;10;0;10;9;52,60%;0;4;365,435;73,1
204910166;Deniz Ulaþtýrma Ýþletme Mühendisliði (Fakülte) (Ýngilizce) (Burslu);Vakýf;PÝRÝ REÝS ÜNÝVERSÝTESÝ ;Denizcilik Fakültesi;SAY;Burslu;15;0;15;15;0;15;0;100,00%;1;1;447,103;89,4
204910175;Deniz Ulaþtýrma Ýþletme Mühendisliði (Fakülte) (Ýngilizce) (%50 Ýndirimli);Vakýf;PÝRÝ REÝS ÜNÝVERSÝTESÝ ;Denizcilik Fakültesi;SAY;%50 Ýndirimli;66;0;66;66;0;66;0;100,00%;3;3;407,184;81,4
204950416;Gemi Makineleri Ýþletme Mühendisliði (Fakülte) (Ýngilizce) (Ücretli);Vakýf;PÝRÝ REÝS ÜNÝVERSÝTESÝ ;Denizcilik Fakültesi;SAY;Ücretli;16;0;16;7;0;7;9;43,80%;0;5;395,07;79
204910193;Gemi Makineleri Ýþletme Mühendisliði (Fakülte) (Ýngilizce) (Burslu);Vakýf;PÝRÝ REÝS ÜNÝVERSÝTESÝ ;Denizcilik Fakültesi;SAY;Burslu;12;0;12;12;0;12;0;100,00%;0;0;418,829;83,8
204910209;Gemi Makineleri Ýþletme Mühendisliði (Fakülte) (Ýngilizce) (%50 Ýndirimli);Vakýf;PÝRÝ REÝS ÜNÝVERSÝTESÝ ;Denizcilik Fakültesi;SAY;%50 Ýndirimli;52;0;52;52;0;52;0;100,00%;3;3;408,29;81,7
204950396;Hukuk (Ücretli);Vakýf;PÝRÝ REÝS ÜNÝVERSÝTESÝ ;Hukuk Fakültesi ;EA;Ücretli;13;0;13;13;0;13;0;100,00%;0;0;421,572;84,3
